ID,Name,G,GS,W,L,SVO,SV,SV%,BS,BS%,SD,MD,IP,BF,AB,HA,1B,2B,3B,HR,TB,R,ER,BB,IBB,K,HP,ERA,AVG,OBP,SLG,OPS,WHIP,BRA/9,K/9,BB/9,HR/9,K/BB,K%,BB%,K%-BB%,SH,SF,WP,BK,CI,DP,RA,GF,IR,IRS,IRS%,GF%,QS,QS%,CG,CG%,SHO,PPG,RS,RSG,PI,GB,FB,GO%,SB,CS,FIP-,WAR
132355,ALBERT GRI,21,0,1,1,13,11,.846,2,.154,8,4,24.1,95,85,18,15,1,0,2,25,7,7,9,0,22,0,2.59,.212,.284,.294,.578,1.11,10.0,8.1,3.3,0.7,2.4,23.2,9.5,13.7,0,1,2,0,0,6,21,15,7,5,71.4,.714,0,.000,0,.000,0,17,0,0.0,367,28,17,0.62,0,0,74,0.6
128438,AUGUSTO GUIA,11,11,3,3,0,0,.000,0,.000,0,0,63.0,270,244,59,38,15,1,5,91,27,24,17,0,44,6,3.43,.242,.306,.373,.679,1.21,11.7,6.3,2.4,0.7,2.6,16.3,6.3,10.0,2,1,4,0,0,5,0,0,0,0,0.0,.000,8,.727,0,.000,0,88,28,2.5,969,63,75,0.46,3,2,81,1.5
126744,FLYNN GUNTER,8,8,2,2,0,0,.000,0,.000,0,0,36.1,156,134,26,18,4,0,4,42,21,21,19,0,29,3,5.20,.194,.308,.313,.621,1.24,11.9,7.2,4.7,1.0,1.5,18.6,12.2,6.4,0,0,3,0,0,3,0,0,0,0,0.0,.000,1,.125,0,.000,0,76,19,2.4,613,35,41,0.46,7,0,103,0.4
133722,WILL GUNTHER,17,0,2,1,2,1,.500,1,.500,7,4,25.1,99,90,18,11,7,0,0,25,7,7,6,0,18,2,2.49,.200,.265,.278,.543,0.95,9.2,6.4,2.1,0.0,3.0,18.2,6.1,12.1,1,0,3,0,0,3,17,6,20,8,40.0,.353,0,.000,0,.000,0,21,0,0.0,357,29,25,0.54,4,1,54,0.7
128561,PABLO GÓMEZ,11,11,4,3,0,0,.000,0,.000,0,0,53.1,230,207,52,31,12,1,8,90,33,33,19,0,36,3,5.57,.251,.322,.435,.757,1.33,12.5,6.1,3.2,1.3,1.9,15.7,8.3,7.4,0,1,1,0,0,2,0,0,0,0,0.0,.000,3,.273,0,.000,0,74,28,2.5,822,47,72,0.39,4,2,110,0.4
133935,CENK GÖKALP,11,11,4,1,0,0,.000,0,.000,0,0,64.2,283,251,63,43,12,0,8,99,33,30,31,0,35,1,4.18,.251,.336,.394,.730,1.45,13.2,4.9,4.3,1.1,1.1,12.4,11.0,1.4,0,0,0,0,0,7,0,0,0,0,0.0,.000,5,.455,0,.000,0,94,46,4.2,1043,82,67,0.55,9,2,111,0.5
133235,KAZUHIRO HAGIWARA,18,0,0,1,8,6,.750,2,.250,6,4,18.0,82,70,17,12,3,0,2,26,14,14,10,2,19,2,7.00,.243,.354,.371,.725,1.50,14.5,9.5,5.0,1.0,1.9,23.2,12.2,11.0,0,0,2,0,0,0,18,13,5,1,20.0,.722,0,.000,0,.000,0,16,0,0.0,303,14,20,0.41,2,0,88,0.2
126142,JARED HAHN,11,11,4,5,0,0,.000,0,.000,0,0,61.1,264,231,57,41,9,1,6,86,32,32,32,1,37,1,4.70,.247,.341,.372,.713,1.45,13.2,5.4,4.7,0.9,1.2,14.0,12.1,1.9,0,0,2,0,0,5,0,0,0,0,0.0,.000,2,.182,0,.000,0,89,43,3.9,979,65,72,0.47,5,3,103,0.7
132579,GEORGE HAIRSTON,11,11,7,3,0,0,.000,0,.000,0,0,56.1,243,211,50,38,6,2,4,72,29,28,26,1,45,3,4.47,.237,.326,.341,.668,1.35,12.6,7.2,4.2,0.6,1.7,18.5,10.7,7.8,1,2,0,1,0,3,0,0,0,0,0.0,.000,4,.364,0,.000,0,81,43,3.9,894,64,52,0.55,2,2,84,1.2
129921,DAVE HALE,11,11,5,5,0,0,.000,0,.000,0,0,61.0,264,248,76,55,17,1,3,104,37,34,16,0,45,0,5.02,.306,.348,.419,.768,1.51,13.6,6.6,2.4,0.4,2.8,17.0,6.1,11.0,0,0,0,0,0,10,0,0,0,0,0.0,.000,5,.455,0,.000,0,91,44,4.0,1005,71,54,0.57,9,2,65,2.0
130774,CARL HALL,11,11,3,3,0,0,.000,0,.000,0,0,63.1,254,231,51,32,5,0,14,98,30,30,18,0,32,1,4.26,.221,.278,.424,.702,1.09,9.9,4.5,2.6,2.0,1.8,12.6,7.1,5.5,2,2,3,0,0,4,0,0,0,0,0.0,.000,5,.455,0,.000,0,83,29,2.6,914,85,66,0.56,6,2,121,0.2
126422,ROSS HAMILTON,1,1,0,1,0,0,.000,0,.000,0,0,3.1,19,18,9,5,1,0,3,19,7,7,1,0,0,0,18.90,.500,.526,1.056,1.582,3.00,27.0,0.0,2.7,8.1,0.0,0.0,5.3,-5.3,0,0,0,0,0,1,0,0,0,0,0.0,.000,0,.000,0,.000,0,83,6,6.0,83,2,7,0.22,0,0,359,-0.3
131197,DERRICK HANSEN,20,0,3,2,14,13,.929,1,.071,12,3,22.0,81,72,12,8,3,1,0,17,4,4,5,1,19,1,1.64,.167,.225,.236,.461,0.77,7.4,7.8,2.0,0.0,3.8,23.5,6.2,17.3,1,2,1,0,0,2,20,18,0,0,0.0,.900,0,.000,0,.000,0,14,0,0.0,289,22,22,0.50,1,1,38,1.3
130290,JOSH HANSON,9,0,0,2,0,0,.000,0,.000,1,1,3.0,13,11,2,2,0,0,0,2,3,3,2,0,4,0,9.00,.182,.308,.182,.490,1.33,12.0,12.0,6.0,0.0,2.0,30.8,15.4,15.4,0,0,0,0,0,0,9,0,4,0,0.0,.000,0,.000,0,.000,0,5,0,0.0,47,2,3,0.40,0,0,50,0.1
128466,GARY HARGROVE,15,8,3,3,1,0,.000,1,1.000,1,1,43.1,190,170,42,27,6,0,9,75,25,23,15,0,25,5,4.78,.247,.326,.441,.767,1.32,12.9,5.2,3.1,1.9,1.7,13.2,7.9,5.3,0,0,2,0,0,2,7,3,1,0,0.0,.429,2,.250,0,.000,0,49,14,1.8,739,48,53,0.48,2,1,132,-0.2
120569,TRENT HARMON,9,0,0,0,0,0,.000,0,.000,1,2,17.2,82,70,20,13,3,0,4,35,14,14,12,0,16,0,7.13,.286,.390,.500,.890,1.81,16.3,8.2,6.1,2.0,1.3,19.5,14.6,4.9,0,0,1,0,0,3,9,0,6,3,50.0,.000,0,.000,0,.000,0,34,0,0.0,311,11,23,0.32,1,0,130,-0.2
133872,RICH HARRINGTON,1,0,0,0,0,0,.000,0,.000,0,0,3.1,17,13,3,2,1,0,0,4,3,3,4,0,2,0,8.10,.231,.412,.308,.719,2.10,18.9,5.4,10.8,0.0,0.5,11.8,23.5,-11.8,0,0,0,0,0,0,1,0,3,0,0.0,.000,0,.000,0,.000,0,68,0,0.0,68,3,5,0.38,0,0,120,-0.0
121352,FRED HARRISON,18,0,1,2,10,10,1.000,0,.000,11,2,18.0,72,60,9,7,1,0,1,13,5,5,9,1,23,3,2.50,.150,.292,.217,.508,1.00,10.5,11.5,4.5,0.5,2.6,31.9,12.5,19.4,0,0,2,0,0,3,18,14,6,1,16.7,.778,0,.000,0,.000,0,16,0,0.0,297,19,9,0.68,0,0,66,0.6
129606,HOWARD HARRISON,2,0,0,0,0,0,.000,0,.000,1,0,6.1,21,18,4,3,0,0,1,7,1,1,2,0,2,0,1.42,.222,.300,.389,.689,0.95,8.5,2.8,2.8,1.4,1.0,9.5,9.5,0.0,1,0,0,0,0,1,2,0,1,0,0.0,.000,0,.000,0,.000,0,41,0,0.0,82,7,6,0.54,0,3,119,-0.0
131487,BOBBY HARTLEY,11,11,6,3,0,0,.000,0,.000,0,0,58.0,241,222,52,41,4,1,6,76,16,16,17,0,35,1,2.48,.234,.290,.342,.633,1.19,10.9,5.4,2.6,0.9,2.1,14.5,7.1,7.5,0,1,0,0,0,5,0,0,0,0,0.0,.000,2,.182,0,.000,0,81,34,3.1,898,63,69,0.48,6,1,91,1.0
126216,KYLE HASTINGS,28,0,5,2,4,1,.250,3,.750,9,6,35.0,144,135,34,19,6,0,9,67,19,18,8,2,27,0,4.63,.252,.292,.496,.788,1.20,10.8,6.9,2.1,2.3,3.4,18.8,5.6,13.2,0,1,2,0,0,3,28,7,26,9,34.6,.250,0,.000,0,.000,0,19,0,0.0,535,30,44,0.41,4,0,118,-0.2
125544,ERNEST HATFIELD,21,0,1,1,1,0,.000,1,1.000,2,4,32.2,132,121,27,14,5,1,7,55,18,15,8,0,28,1,4.13,.223,.273,.455,.727,1.07,9.9,7.7,2.2,1.9,3.5,21.2,6.1,15.2,0,2,0,0,0,1,21,7,17,6,35.3,.333,0,.000,0,.000,0,24,0,0.0,508,27,38,0.42,2,2,107,-0.0
128644,SEAN HATFIELD,18,0,2,2,3,1,.333,2,.667,5,3,21.1,99,78,18,14,3,0,1,24,13,13,18,0,14,0,5.48,.231,.364,.308,.671,1.69,15.2,5.9,7.6,0.4,0.8,14.1,18.2,-4.0,0,3,1,0,0,3,18,10,12,2,16.7,.556,0,.000,0,.000,0,20,0,0.0,372,20,27,0.43,2,0,107,-0.0
130155,ROBBY HATHAWAY,4,0,1,0,0,0,.000,0,.000,0,0,1.0,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.00,.000,.250,.000,.250,1.00,9.0,18.0,9.0,0.0,2.0,50.0,25.0,25.0,0,0,0,0,0,0,4,1,4,0,0.0,.250,0,.000,0,.000,0,3,0,0.0,14,1,0,1.00,0,0,42,0.0
128163,DAVID HAYS,18,0,3,2,0,0,.000,0,.000,8,3,32.2,126,110,19,13,5,0,1,27,8,8,16,4,26,0,2.20,.173,.278,.245,.523,1.07,9.6,7.2,4.4,0.3,1.6,20.6,12.7,7.9,0,0,0,0,0,4,18,9,13,0,0.0,.500,0,.000,0,.000,0,25,0,0.0,464,32,32,0.50,4,1,64,0.8
119730,JOHN HEINZ II,11,11,7,2,0,0,.000,0,.000,0,0,67.2,273,253,57,38,10,0,9,94,26,26,19,0,46,1,3.46,.225,.282,.372,.654,1.12,10.2,6.1,2.5,1.2,2.4,16.8,7.0,9.9,0,0,1,0,0,5,0,0,0,0,0.0,.000,7,.636,0,.000,0,93,44,4.0,1024,73,75,0.49,9,1,95,1.1
122863,VINCENT HENBROOKE,12,12,4,6,0,0,.000,0,.000,0,0,71.2,294,265,55,33,13,1,8,94,35,34,23,0,48,3,4.27,.208,.276,.355,.630,1.09,10.2,6.0,2.9,1.0,2.1,16.3,7.8,8.5,0,3,2,0,0,5,0,0,0,0,0.0,.000,6,.500,0,.000,0,91,29,2.4,1096,92,71,0.56,8,0,94,1.2
124284,JOE HENDERSON,2,0,0,1,1,0,.000,1,1.000,0,1,2.2,12,11,3,0,2,0,1,8,2,2,0,0,2,1,6.75,.273,.333,.727,1.061,1.12,13.5,6.8,0.0,3.4,0.0,16.7,0.0,16.7,0,0,1,0,0,0,2,1,2,0,0.0,.500,0,.000,0,.000,0,21,0,0.0,43,4,2,0.67,0,0,169,-0.1
123151,JOE HENDERSON,22,0,0,1,1,1,1.000,0,.000,10,1,22.2,88,77,14,10,3,0,1,20,3,3,8,0,16,0,1.19,.182,.253,.260,.513,0.97,8.7,6.4,3.2,0.4,2.0,18.2,9.1,9.1,1,2,2,0,0,2,22,5,5,1,20.0,.227,0,.000,0,.000,0,14,0,0.0,315,18,31,0.37,0,1,69,0.5
129753,LUCAS HENDERSON,13,0,3,1,0,0,.000,0,.000,4,1,21.2,91,82,21,16,2,0,3,32,7,7,8,1,8,1,2.91,.256,.330,.390,.720,1.34,12.5,3.3,3.3,1.2,1.0,8.8,8.8,0.0,0,0,1,1,0,5,13,4,13,3,23.1,.308,0,.000,0,.000,0,24,0,0.0,315,33,19,0.63,3,0,115,-0.1
126756,DAVID HERMAN,6,6,0,3,0,0,.000,0,.000,0,0,20.0,103,92,35,24,5,0,6,58,23,23,11,0,14,0,10.35,.380,.447,.630,1.077,2.30,20.7,6.3,5.0,2.7,1.3,13.6,10.7,2.9,0,0,2,1,0,1,0,0,0,0,0.0,.000,0,.000,0,.000,0,63,10,1.7,380,15,28,0.35,1,0,160,-0.3
136858,CARLOS HERNÁNDEZ,24,0,1,2,21,19,.905,2,.095,13,3,25.0,97,89,17,14,3,0,0,20,8,8,6,2,13,1,2.88,.191,.247,.225,.472,0.92,8.6,4.7,2.2,0.0,2.2,13.4,6.2,7.2,0,1,0,0,0,0,24,21,7,1,14.3,.875,0,.000,0,.000,0,12,0,0.0,296,27,33,0.45,0,0,53,1.2
133367,FERNANDO HERNÁNDEZ,11,11,3,4,0,0,.000,0,.000,0,0,68.0,279,251,59,44,11,0,4,82,25,22,22,0,44,5,2.91,.235,.308,.327,.635,1.19,11.4,5.8,2.9,0.5,2.0,15.8,7.9,7.9,0,1,1,1,0,8,0,0,0,0,0.0,.000,6,.545,1,.091,1,93,31,2.8,1033,73,73,0.50,4,3,82,1.6
136389,MANUEL HERNÁNDEZ,11,0,0,0,0,0,.000,0,.000,3,1,23.1,94,78,13,8,5,0,0,18,3,3,15,1,20,0,1.16,.167,.301,.231,.532,1.20,10.8,7.7,5.8,0.0,1.3,21.3,16.0,5.3,1,0,0,0,0,2,11,4,4,3,75.0,.364,0,.000,0,.000,0,33,0,0.0,373,26,20,0.57,3,2,67,0.5
136572,VÍCTOR HERNÁNDEZ,12,1,3,4,3,2,.667,1,.333,4,4,22.2,96,83,18,13,1,0,4,31,8,7,10,0,11,2,2.78,.217,.312,.373,.686,1.24,11.9,4.4,4.0,1.6,1.1,11.5,10.4,1.0,0,1,1,0,0,1,11,6,8,3,37.5,.545,1,1.000,0,.000,0,30,0,0.0,366,26,28,0.48,2,0,138,-0.4
129238,TIM HICKMAN,12,12,4,2,0,0,.000,0,.000,0,0,64.0,278,234,48,33,6,0,9,81,28,20,39,0,37,3,2.81,.205,.326,.346,.672,1.36,12.7,5.2,5.5,1.3,0.9,13.3,14.0,-0.7,2,0,0,0,0,6,0,0,0,0,0.0,.000,3,.250,0,.000,0,88,39,3.2,1057,78,67,0.54,6,4,132,-0.2
129959,MARC HICKS,17,0,2,1,1,1,1.000,0,.000,4,2,18.0,87,64,11,8,1,0,2,18,5,5,23,1,23,0,2.50,.172,.391,.281,.672,1.89,17.0,11.5,11.5,1.0,1.0,26.4,26.4,0.0,0,0,0,0,0,1,17,6,10,2,20.0,.353,0,.000,0,.000,0,21,0,0.0,357,13,16,0.45,3,1,124,-0.2
121596,BRAD HIGGINS,11,11,4,3,0,0,.000,0,.000,0,0,69.0,292,259,62,41,12,0,9,101,34,30,26,0,49,3,3.91,.239,.313,.390,.703,1.28,11.9,6.4,3.4,1.2,1.9,16.8,8.9,7.9,1,3,3,0,0,10,0,0,0,0,0.0,.000,4,.364,1,.091,0,98,36,3.3,1079,76,71,0.52,1,2,97,1.0
133520,MIKE HIGGINS,11,11,4,4,0,0,.000,0,.000,0,0,60.2,255,236,61,34,9,0,18,124,42,37,16,0,30,1,5.49,.258,.306,.525,.831,1.27,11.6,4.5,2.4,2.7,1.9,11.8,6.3,5.5,0,2,3,0,0,6,0,0,0,0,0.0,.000,4,.364,0,.000,0,83,45,4.1,916,69,76,0.48,3,1,152,-0.7
134913,ADAM HILL,11,11,3,6,0,0,.000,0,.000,0,0,56.1,256,234,73,47,16,0,10,119,38,30,20,0,22,0,4.79,.312,.363,.509,.872,1.65,14.9,3.5,3.2,1.6,1.1,8.6,7.8,0.8,0,2,3,0,0,12,0,0,0,0,0.0,.000,5,.455,0,.000,0,86,32,2.9,951,68,65,0.51,11,0,117,0.2
128897,HERMAN HILL,11,0,3,2,0,0,.000,0,.000,0,0,30.2,134,125,36,26,4,1,5,57,17,16,7,0,16,1,4.70,.288,.331,.456,.787,1.40,12.9,4.7,2.1,1.5,2.3,11.9,5.2,6.7,1,0,1,0,0,2,11,0,5,3,60.0,.000,0,.000,0,.000,0,45,0,0.0,502,38,35,0.52,1,0,109,-0.0
128570,KADE HILL,11,11,2,6,0,0,.000,0,.000,0,0,56.1,260,234,70,48,13,1,8,109,37,37,20,2,48,3,5.91,.299,.359,.466,.825,1.60,14.9,7.7,3.2,1.3,2.4,18.5,7.7,10.8,1,2,1,0,0,3,0,0,0,0,0.0,.000,2,.182,0,.000,0,85,22,2.0,942,69,48,0.59,5,1,95,0.9
130179,ROOSEVELT HILL,9,0,0,0,0,0,.000,0,.000,2,1,16.0,70,68,21,15,3,0,3,33,8,8,1,0,8,1,4.50,.309,.329,.485,.814,1.38,12.9,4.5,0.6,1.7,8.0,11.4,1.4,10.0,0,0,0,0,0,1,9,3,2,1,50.0,.333,0,.000,0,.000,0,27,0,0.0,251,11,28,0.28,0,0,108,-0.0
127472,ALBERT HODGE,14,1,2,1,0,0,.000,0,.000,3,1,30.2,127,113,23,15,3,0,5,41,11,8,14,1,18,0,2.35,.204,.291,.363,.654,1.21,10.9,5.3,4.1,1.5,1.3,14.2,11.0,3.1,0,0,1,0,0,2,13,5,13,4,30.8,.385,0,.000,0,.000,0,35,0,0.0,492,33,37,0.47,1,0,119,-0.1
126077,JOHN HODGES,11,11,2,5,0,0,.000,0,.000,0,0,50.2,220,201,54,38,5,1,10,91,30,27,18,0,34,0,4.80,.269,.327,.453,.780,1.42,12.8,6.0,3.2,1.8,1.9,15.5,8.2,7.3,0,1,6,0,0,4,0,0,0,0,0.0,.000,1,.091,0,.000,0,73,22,2.0,811,52,60,0.46,2,1,119,0.2
127375,CHET HOLLAND,21,0,1,2,16,13,.812,3,.188,9,6,19.0,93,81,26,19,3,0,4,41,13,12,11,1,21,0,5.68,.321,.398,.506,.904,1.95,17.5,9.9,5.2,1.9,1.9,22.6,11.8,10.8,0,1,1,0,0,1,21,17,5,3,60.0,.810,0,.000,0,.000,0,16,0,0.0,356,18,17,0.51,1,0,114,-0.1
133453,COMPUTER HOOVER,12,12,4,8,0,0,.000,0,.000,0,0,72.2,303,281,73,47,12,1,13,126,35,35,16,0,54,4,4.33,.260,.307,.448,.755,1.22,11.5,6.7,2.0,1.6,3.4,17.8,5.3,12.5,0,2,4,0,0,6,0,0,0,0,0.0,.000,7,.583,0,.000,0,91,29,2.4,1094,67,87,0.44,11,2,103,0.8
135835,ADELBERT HOPPE,11,0,2,0,1,0,.000,1,1.000,2,0,17.1,73,62,13,7,4,0,2,23,7,4,8,1,9,2,2.08,.210,.315,.371,.686,1.21,11.9,4.7,4.2,1.0,1.1,12.3,11.0,1.4,0,1,0,0,0,3,11,3,11,5,45.5,.273,0,.000,0,.000,0,25,0,0.0,277,18,21,0.46,0,1,111,-0.0
130042,JULIAN HOPPER,12,12,3,2,0,0,.000,0,.000,0,0,61.2,253,238,57,37,17,0,3,83,26,25,11,0,50,2,3.65,.239,.277,.349,.625,1.10,10.2,7.3,1.6,0.4,4.5,19.8,4.3,15.4,0,2,0,0,0,3,0,0,0,0,0.0,.000,4,.333,0,.000,0,77,24,2.0,934,71,60,0.54,2,1,57,2.3
122268,JOHNNY HOWARD,12,0,0,1,0,0,.000,0,.000,1,1,26.1,112,99,24,10,6,1,7,53,19,19,9,0,19,3,6.49,.242,.321,.535,.857,1.25,12.3,6.5,3.1,2.4,2.1,17.0,8.0,8.9,0,1,0,0,0,2,12,1,11,3,27.3,.083,0,.000,0,.000,0,38,0,0.0,457,21,36,0.37,4,1,142,-0.5
127379,GORDON HOWELL,16,0,3,2,1,0,.000,1,1.000,4,4,24.2,108,95,23,16,5,1,1,33,9,8,8,1,20,3,2.92,.242,.318,.347,.665,1.26,12.4,7.3,2.9,0.4,2.5,18.5,7.4,11.1,1,1,1,0,0,0,16,9,17,7,41.2,.562,0,.000,0,.000,0,24,0,0.0,384,25,28,0.47,2,0,69,0.5
129693,DUANE HUBBARD,20,0,3,1,2,0,.000,2,1.000,6,4,27.1,118,103,25,17,3,0,5,43,13,13,14,0,19,1,4.28,.243,.339,.417,.756,1.43,13.2,6.3,4.6,1.6,1.4,16.1,11.9,4.2,0,0,0,0,0,2,20,5,14,4,28.6,.250,0,.000,0,.000,0,24,0,0.0,489,24,34,0.41,2,1,125,-0.3
134243,ISAAC HUDSON,7,7,3,2,0,0,.000,0,.000,0,0,44.2,172,159,32,29,2,0,1,37,12,12,10,0,32,2,2.42,.201,.256,.233,.489,0.94,8.9,6.4,2.0,0.2,3.2,18.6,5.8,12.8,0,1,2,0,0,4,0,0,0,0,0.0,.000,4,.571,0,.000,0,86,22,3.1,607,51,43,0.54,2,2,57,1.7
130260,DENNIS HUGHES,8,0,1,0,0,0,.000,0,.000,3,1,16.2,74,64,14,11,2,0,1,19,6,6,9,0,10,0,3.24,.219,.311,.297,.608,1.38,12.4,5.4,4.9,0.5,1.1,13.5,12.2,1.4,0,1,0,0,0,0,8,3,5,2,40.0,.375,0,.000,0,.000,0,32,0,0.0,257,20,19,0.51,0,0,92,0.1
125950,DAN HULL,23,0,1,1,2,1,.500,1,.500,6,6,31.0,150,116,31,19,2,1,9,62,20,20,25,5,25,3,5.81,.267,.401,.534,.936,1.81,17.1,7.3,7.3,2.6,1.0,16.7,16.7,0.0,3,3,1,0,0,1,23,9,16,8,50.0,.391,0,.000,0,.000,0,23,0,0.0,551,34,32,0.52,1,0,167,-0.9
129027,LOU HUMPHREY,15,0,2,1,2,1,.500,1,.500,3,3,23.0,98,90,21,14,4,0,3,34,9,9,7,0,22,1,3.52,.233,.296,.378,.674,1.22,11.3,8.6,2.7,1.2,3.1,22.4,7.1,15.3,0,0,3,0,0,0,15,5,14,3,21.4,.333,0,.000,0,.000,0,25,0,0.0,389,25,21,0.54,6,1,86,0.2
120474,CLAUDE HUNEYCUTT,19,0,0,3,4,2,.500,2,.500,7,4,19.1,83,69,13,9,2,1,1,20,6,6,10,0,25,4,2.79,.188,.325,.290,.615,1.19,12.6,11.6,4.7,0.5,2.5,30.1,12.0,18.1,0,0,2,0,0,2,19,9,10,2,20.0,.474,0,.000,0,.000,0,16,0,0.0,311,12,19,0.39,1,0,73,0.4
125007,BOB HUNT,11,11,5,5,0,0,.000,0,.000,0,0,57.1,243,216,56,41,10,0,5,81,20,19,21,0,41,2,2.98,.259,.328,.375,.703,1.34,12.4,6.4,3.3,0.8,2.0,16.9,8.6,8.2,2,2,1,0,0,6,0,0,0,0,0.0,.000,3,.273,0,.000,0,81,24,2.2,897,52,69,0.43,3,1,85,1.2
134681,SHANE ISHAM,11,11,4,5,0,0,.000,0,.000,0,0,62.0,265,241,59,42,12,0,5,86,32,28,18,1,41,2,4.06,.245,.302,.357,.658,1.24,11.5,6.0,2.6,0.7,2.3,15.5,6.8,8.7,1,1,3,0,2,5,0,0,0,0,0.0,.000,6,.545,0,.000,0,84,24,2.2,929,64,74,0.46,10,1,80,1.5
135165,EDWARD JACOBS,10,0,1,0,0,0,.000,0,.000,1,1,21.0,89,80,18,11,2,0,5,35,10,10,7,0,20,2,4.29,.225,.303,.438,.741,1.19,11.6,8.6,3.0,2.1,2.9,22.5,7.9,14.6,0,0,0,0,0,2,10,4,7,3,42.9,.400,0,.000,0,.000,0,32,0,0.0,326,26,15,0.63,1,0,124,-0.2
129726,MIKE JACOBSON,11,11,1,8,0,0,.000,0,.000,0,0,53.1,248,220,76,52,14,2,8,118,47,47,22,1,35,2,7.93,.345,.405,.536,.941,1.84,16.9,5.9,3.7,1.3,1.6,14.1,8.9,5.2,1,3,4,0,0,11,0,0,0,0,0.0,.000,3,.273,0,.000,0,83,26,2.4,923,56,54,0.51,3,2,110,0.4
124767,JEREMIAH JAMES,12,12,7,4,0,0,.000,0,.000,0,0,74.2,306,271,57,42,9,1,5,83,27,23,30,0,57,3,2.77,.210,.294,.306,.600,1.17,10.8,6.9,3.6,0.6,1.9,18.6,9.8,8.8,0,2,4,0,0,9,0,0,0,0,0.0,.000,9,.750,0,.000,0,95,48,4.0,1148,67,90,0.43,5,0,84,1.6
129277,DAVE JAMISON,11,11,6,3,0,0,.000,0,.000,0,0,61.0,254,239,63,47,8,1,7,94,30,25,11,0,47,1,3.69,.264,.296,.393,.690,1.21,11.1,6.9,1.6,1.0,4.3,18.5,4.3,14.2,1,2,5,0,0,5,0,0,0,0,0.0,.000,3,.273,0,.000,0,85,39,3.5,945,65,62,0.51,12,1,78,1.5
121194,WAYNE JENNINGS,21,0,1,1,9,7,.778,2,.222,9,4,24.0,103,93,23,16,4,1,2,35,13,11,8,1,16,1,4.12,.247,.311,.376,.687,1.29,12.0,6.0,3.0,0.8,2.0,15.5,7.8,7.8,0,1,0,0,0,1,21,14,6,3,50.0,.667,0,.000,0,.000,0,16,0,0.0,353,23,31,0.43,2,0,82,0.4
122946,GORDON JESTER,20,0,3,1,3,1,.500,1,.333,8,4,38.0,158,142,35,30,3,0,2,44,11,11,12,0,25,2,2.61,.246,.310,.310,.620,1.24,11.6,5.9,2.8,0.5,2.1,15.8,7.6,8.2,0,2,0,0,0,3,20,4,16,1,6.2,.200,0,.000,0,.000,0,28,0,0.0,568,44,39,0.53,2,0,79,0.5
121366,ALBERTO JIMÉNEZ,10,10,0,2,0,0,.000,0,.000,0,0,52.0,217,206,59,42,10,1,6,89,24,24,5,0,41,4,4.15,.286,.313,.432,.745,1.23,11.8,7.1,0.9,1.0,8.2,18.9,2.3,16.6,0,2,2,0,0,6,0,0,0,0,0.0,.000,2,.200,0,.000,0,80,24,2.4,801,49,57,0.46,4,0,75,1.4
121421,TOM JOHNSON,3,0,0,0,0,0,.000,0,.000,0,0,4.2,20,17,5,2,1,1,1,11,6,6,3,0,3,0,11.57,.294,.400,.647,1.047,1.71,15.4,5.8,5.8,1.9,1.0,15.0,15.0,0.0,0,0,0,0,0,1,3,1,1,0,0.0,.333,0,.000,0,.000,0,24,0,0.0,73,3,5,0.38,0,1,146,-0.1
132517,WAYNE JOHNSON,23,0,0,0,0,0,.000,0,.000,0,2,40.0,172,147,37,23,9,1,4,60,24,24,19,0,21,3,5.40,.252,.343,.408,.751,1.40,13.3,4.7,4.3,0.9,1.1,12.2,11.0,1.2,0,3,2,1,0,5,23,7,14,5,35.7,.304,0,.000,0,.000,0,27,0,0.0,630,42,49,0.46,2,1,108,-0.0
128837,WILSON JOHNSON,11,11,6,1,0,0,.000,0,.000,0,0,62.1,252,228,54,31,13,1,9,96,25,25,17,0,40,2,3.61,.237,.293,.421,.714,1.14,10.5,5.8,2.5,1.3,2.4,15.9,6.7,9.1,3,2,1,0,0,2,0,0,0,0,0.0,.000,4,.364,0,.000,0,88,48,4.4,976,59,80,0.42,6,4,97,0.9
129459,IRA JOHNSTON,7,7,2,2,0,0,.000,0,.000,0,0,40.2,173,154,36,19,5,1,11,76,27,26,16,0,39,1,5.75,.234,.306,.494,.800,1.28,11.7,8.6,3.5,2.4,2.4,22.5,9.2,13.3,0,2,2,0,0,2,0,0,0,0,0.0,.000,3,.429,0,.000,0,91,20,2.9,638,30,49,0.38,4,2,131,-0.1
133896,KEVIN JOHNSTON,15,1,0,1,1,0,.000,1,1.000,2,2,39.0,163,150,35,22,11,0,2,52,15,15,13,0,26,0,3.46,.233,.294,.347,.641,1.23,11.1,6.0,3.0,0.5,2.0,16.0,8.0,8.0,0,0,1,0,0,2,14,3,6,4,66.7,.214,1,1.000,0,.000,0,37,2,2.0,568,42,46,0.48,3,0,74,0.7
120301,OLLIE JOHNSTON,8,0,1,0,0,0,.000,0,.000,1,1,14.2,64,59,17,9,5,2,1,29,7,7,4,0,10,0,4.30,.288,.328,.492,.820,1.43,12.9,6.1,2.5,0.6,2.5,15.6,6.2,9.4,0,1,0,1,0,1,8,3,4,2,50.0,.375,0,.000,0,.000,0,27,0,0.0,219,18,14,0.56,1,0,71,0.3
